organismo,nombre,cargo,grado,estamento,sueldo_bruto,fuente,archivo_origen,fecha_procesamiento
Gobierno Regional de Valparaíso,María Torres,Consultor,11,Profesional,3372434.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Isabel Rodríguez,Profesional,11,Profesional,3498277.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Miguel Sánchez,Consultor,11,Profesional,4081156.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Pedro López,Especialista,11,Profesional,3717786.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Isabel Hernández,Especialista,11,Profesional,3036271.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Miguel Pérez,Consultor,12,Profesional,3063626.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Pedro Hernández,Profesional,12,Profesional,2850056.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Ana González,Analista,12,Profesional,3479857.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Carmen Hernández,Analista,12,Profesional,3019551.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Luis Rodríguez,Analista,12,Profesional,3638059.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Ana Sánchez,Analista,12,Profesional,2957306.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Pedro Torres,Profesional,12,Profesional,3008551.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,María Martínez,Profesional,12,Profesional,3056125.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Elena Rodríguez,Consultor,12,Profesional,2838104.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Carlos García,Asesor,12,Profesional,2950225.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Ana Sánchez,Consultor,12,Profesional,3339385.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,María Ramírez,Asesor,12,Profesional,2765001.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Carmen Hernández,Profesional,12,Profesional,2895549.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Luis Sánchez,Asesor,12,Profesional,3036608.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carmen Hernández,Consultor,12,Profesional,3499397.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Miguel Rodríguez,Especialista,12,Profesional,2775293.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Miguel Sánchez,Analista,12,Profesional,2715218.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Isabel Rodríguez,Analista,12,Profesional,2911898.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Isabel Pérez,Profesional,12,Profesional,2740960.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carlos Martínez,Asesor,12,Profesional,2586033.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Miguel García,Analista,12,Profesional,2898008.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Carlos García,Asesor,12,Profesional,2825810.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,María Rodríguez,Profesional,12,Profesional,2818822.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Elena Ramírez,Analista,12,Profesional,3432049.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Pedro Rodríguez,Analista,12,Profesional,3428917.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Luis García,Profesional,12,Profesional,2985550.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Isabel Pérez,Asesor,12,Profesional,3318503.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Ana Martínez,Profesional,12,Profesional,2779817.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Carlos Hernández,Profesional,12,Profesional,2903619.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Ana López,Consultor,12,Profesional,3225968.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Juan Hernández,Profesional,12,Profesional,2711901.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,María Pérez,Especialista,12,Profesional,3359407.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Carmen López,Especialista,12,Profesional,3304744.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Ana Hernández,Analista,12,Profesional,3096107.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Carmen Pérez,Asesor,12,Profesional,2421440.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Pedro Hernández,Analista,12,Profesional,2820176.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Juan García,Analista,12,Profesional,2729739.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carmen Hernández,Asesor,12,Profesional,2628628.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carlos Torres,Analista,12,Profesional,3442306.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Isabel Martínez,Profesional,13,Profesional,2741447.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,María García,Consultor,13,Profesional,2678118.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Pedro Martínez,Profesional,13,Profesional,2680033.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Carlos Torres,Profesional,13,Profesional,2569900.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Juan García,Asesor,13,Profesional,2285438.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Miguel Ramírez,Analista,13,Profesional,2871115.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Isabel Torres,Especialista,13,Profesional,2805721.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Luis Pérez,Profesional,13,Profesional,2686412.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Isabel Ramírez,Especialista,13,Profesional,2129928.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Luis Torres,Consultor,13,Profesional,2455477.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Juan Pérez,Especialista,13,Profesional,2619252.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Luis García,Consultor,13,Profesional,2609199.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Isabel Rodríguez,Analista,13,Profesional,2173627.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Carmen Torres,Consultor,13,Profesional,2983670.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carlos Rodríguez,Asesor,13,Profesional,2437037.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Elena Torres,Asesor,13,Profesional,2646768.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,María García,Analista,13,Profesional,2548868.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Luis Rodríguez,Especialista,13,Profesional,2829262.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Pedro Rodríguez,Consultor,13,Profesional,2224627.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,María Hernández,Especialista,13,Profesional,2607668.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Carmen García,Consultor,13,Profesional,2711705.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carlos Rodríguez,Consultor,13,Profesional,2491184.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Elena Pérez,Asesor,14,Profesional,1945768.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Miguel Hernández,Asesor,14,Profesional,2305215.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Luis Pérez,Especialista,14,Profesional,2304008.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,María Ramírez,Profesional,14,Profesional,1961355.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Elena Martínez,Profesional,14,Profesional,2604559.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Luis López,Especialista,14,Profesional,1935359.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Isabel Pérez,Especialista,14,Profesional,2431246.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Carlos Sánchez,Asesor,14,Profesional,2390404.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Juan Rodríguez,Especialista,14,Profesional,2142866.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Miguel Hernández,Consultor,14,Profesional,1932229.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Miguel García,Analista,14,Profesional,2157027.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Miguel Sánchez,Profesional,14,Profesional,2261512.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carmen Martínez,Analista,14,Profesional,2272072.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,María Pérez,Asesor,14,Profesional,2226181.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Ana Sánchez,Analista,14,Profesional,2009024.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Juan Rodríguez,Asesor,14,Profesional,2273261.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Luis Rodríguez,Analista,14,Profesional,2336344.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Carmen López,Asesor,14,Profesional,2223005.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Ana Ramírez,Especialista,14,Profesional,1880626.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Ana García,Consultor,14,Profesional,2131849.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,María Ramírez,Profesional,14,Profesional,2231278.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Ana Hernández,Analista,14,Profesional,2530622.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Elena Rodríguez,Asesor,14,Profesional,2060845.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Juan Hernández,Profesional,14,Profesional,2416892.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Pedro Ramírez,Especialista,14,Profesional,2204466.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carlos Martínez,Especialista,14,Profesional,2171694.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Carlos López,Consultor,14,Profesional,2426332.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,María López,Asesor,14,Profesional,1870419.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Carmen Ramírez,Profesional,14,Profesional,2621502.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Carmen López,Analista,14,Profesional,2388601.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Isabel Martínez,Especialista,14,Profesional,2630314.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Ana Sánchez,Profesional,15,Profesional,1951713.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Juan García,Profesional,15,Profesional,1901085.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Ana Sánchez,Analista,15,Profesional,2117141.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Elena Rodríguez,Profesional,15,Profesional,2245048.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Luis Ramírez,Especialista,15,Profesional,2197496.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,María Rodríguez,Especialista,15,Profesional,2072615.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Luis López,Profesional,15,Profesional,2169586.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,María Torres,Analista,15,Profesional,2025888.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Carlos Martínez,Asesor,15,Profesional,2177543.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Elena Martínez,Consultor,15,Profesional,1952443.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Carlos Martínez,Profesional,15,Profesional,1948688.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Miguel Martínez,Consultor,15,Profesional,1928464.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Isabel Sánchez,Asesor,15,Profesional,1908814.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Miguel Rodríguez,Analista,15,Profesional,1875799.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Luis Sánchez,Especialista,15,Profesional,2132878.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Miguel Rodríguez,Consultor,15,Profesional,1785742.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Juan Sánchez,Asesor,15,Profesional,2154218.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Juan Rodríguez,Especialista,15,Profesional,2069396.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Carmen González,Especialista,15,Profesional,1916601.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Juan Ramírez,Profesional,15,Profesional,2333861.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Pedro Torres,Consultor,15,Profesional,1894401.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Isabel Sánchez,Profesional,15,Profesional,2227441.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Luis González,Especialista,15,Profesional,2006300.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Luis Torres,Consultor,15,Profesional,2352229.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Isabel Sánchez,Consultor,15,Profesional,2001420.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Ana López,Especialista,15,Profesional,2281862.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Carmen García,Profesional,15,Profesional,2339729.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Ana Hernández,Asesor,15,Profesional,2016320.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Juan González,Asesor,15,Profesional,1836132.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Elena Hernández,Profesional,15,Profesional,1764418.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Elena Pérez,Profesional,15,Profesional,1939924.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Luis García,Consultor,15,Profesional,1823767.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Ana Torres,Especialista,15,Profesional,1760921.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Juan Pérez,Profesional,15,Profesional,1843619.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Luis Hernández,Asesor,15,Profesional,2202604.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Elena López,Profesional,15,Profesional,2182999.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Carmen Sánchez,Especialista,15,Profesional,2367787.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Isabel Ramírez,Analista,15,Profesional,1851899.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Juan Pérez,Analista,15,Profesional,2321415.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Isabel Ramírez,Analista,15,Profesional,1856256.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Miguel González,Asesor,15,Profesional,2239342.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Juan Rodríguez,Analista,15,Profesional,2084637.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Isabel González,Consultor,15,Profesional,2227136.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,María López,Asesor,15,Profesional,2186756.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Luis Pérez,Consultor,15,Profesional,1900117.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Pedro García,Especialista,16,Profesional,1608578.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Luis Hernández,Asesor,16,Profesional,1423495.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Ana López,Asesor,16,Profesional,1738590.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Carlos Rodríguez,Consultor,16,Profesional,1924870.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Miguel Rodríguez,Especialista,16,Profesional,1732195.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Ana Ramírez,Profesional,16,Profesional,2023593.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Carmen Ramírez,Consultor,16,Profesional,1711378.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Elena López,Analista,16,Profesional,1597343.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Pedro Pérez,Analista,16,Profesional,1509732.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Isabel García,Asesor,16,Profesional,1726450.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carmen Hernández,Asesor,16,Profesional,1894699.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Miguel García,Profesional,16,Profesional,2012592.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Miguel Martínez,Asesor,16,Profesional,1460384.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Isabel Hernández,Consultor,16,Profesional,1975946.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Isabel Ramírez,Analista,16,Profesional,2078951.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Juan Hernández,Consultor,16,Profesional,1535013.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Elena Pérez,Asesor,16,Profesional,1696767.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Pedro Pérez,Analista,16,Profesional,1622802.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Pedro López,Asesor,16,Profesional,1488902.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Isabel Pérez,Especialista,16,Profesional,1818646.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Carlos Hernández,Consultor,16,Profesional,1574202.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Miguel González,Consultor,16,Profesional,1997420.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Pedro Martínez,Profesional,16,Profesional,1472173.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,María Martínez,Inspector,9,Fiscalizador,3870986.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Pedro Ramírez,Fiscalizador,9,Fiscalizador,4474705.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Pedro Pérez,Supervisor de Campo,9,Fiscalizador,3734654.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Juan Pérez,Supervisor de Campo,9,Fiscalizador,4667984.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,Carmen Rodríguez,Supervisor de Campo,9,Fiscalizador,3839739.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carmen González,Fiscalizador,9,Fiscalizador,3676690.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Ana Torres,Fiscalizador,9,Fiscalizador,3621272.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Miguel Martínez,Supervisor de Campo,9,Fiscalizador,3611109.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Luis Rodríguez,Inspector,10,Fiscalizador,3444502.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Miguel López,Supervisor de Campo,10,Fiscalizador,4297630.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Carmen Ramírez,Fiscalizador,10,Fiscalizador,3435619.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Miguel López,Fiscalizador,10,Fiscalizador,3917615.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Juan Ramírez,Fiscalizador,10,Fiscalizador,4263905.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Elena Torres,Supervisor de Campo,10,Fiscalizador,4223099.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Carlos Martínez,Fiscalizador,10,Fiscalizador,4157366.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,María García,Fiscalizador,10,Fiscalizador,4187889.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,Miguel González,Inspector,10,Fiscalizador,3882171.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Carlos Sánchez,Fiscalizador,10,Fiscalizador,3352536.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,Ana Sánchez,Inspector,10,Fiscalizador,4312457.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Isabel Martínez,Supervisor de Campo,10,Fiscalizador,3755468.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Carlos Martínez,Supervisor de Campo,11,Fiscalizador,3817009.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Isabel Rodríguez,Fiscalizador,11,Fiscalizador,3331644.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Carmen Hernández,Supervisor de Campo,11,Fiscalizador,3889810.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,María Martínez,Supervisor de Campo,11,Fiscalizador,3150438.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Elena Sánchez,Inspector,11,Fiscalizador,3171048.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Ana Sánchez,Fiscalizador,11,Fiscalizador,4066962.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Isabel Sánchez,Inspector,11,Fiscalizador,3295270.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Isabel Hernández,Fiscalizador,11,Fiscalizador,3100765.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Ana Pérez,Supervisor de Campo,11,Fiscalizador,3125681.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Ana Torres,Fiscalizador,11,Fiscalizador,3697540.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Luis López,Fiscalizador,11,Fiscalizador,3205447.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Carlos López,Fiscalizador,11,Fiscalizador,3628440.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Juan González,Fiscalizador,11,Fiscalizador,3540376.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
